[0,7.86398e-05]
[4.05391,4.05455]
[4.05454,4.05518]
[4.05517,4.05581]
[4.0558,4.05643]
[4.05642,4.05706]
[4.05705,4.05769]
[4.05768,4.05832]
[4.05831,4.05895]
[4.05894,4.05958]
[4.05957,4.0602]
[4.06019,4.06083]
[4.06082,4.06146]
[4.06145,4.06209]
[4.06208,4.06272]
[4.06271,4.06335]
[4.06334,4.06397]
[4.06396,4.0646]
[4.06459,4.06523]
[4.06522,4.06586]
[4.06585,4.06649]
[4.06648,4.06712]
[4.06711,4.06774]
[4.06773,4.06837]
[4.06836,4.069]
[4.06899,4.06963]
[4.06962,4.07026]
[4.07025,4.07089]
[4.07088,4.07151]
[4.0715,4.07214]
[4.07213,4.07277]
[4.07276,4.0734]
[4.07339,4.07403]
[4.07402,4.07466]
[4.07465,4.07528]
[4.07527,4.07591]
[4.0759,4.07654]
[4.07653,4.07717]
[4.07716,4.0778]
[4.07779,4.07843]
[4.07842,4.07905]
[4.07904,4.07968]
[4.07967,4.08031]
[4.0803,4.08094]
[4.08093,4.08157]
[4.08156,4.0822]
[4.08219,4.08282]
[4.08281,4.08345]
[4.08344,4.08408]
[4.08407,4.08471]
[4.0847,4.08534]
[4.08533,4.08597]
[4.08596,4.08659]
[4.08658,4.08722]
[4.08721,4.08785]
[4.08784,4.08848]
[4.08847,4.08911]
[4.0891,4.08974]
[4.08973,4.09036]
[4.09035,4.09099]
[4.09098,4.09162]
[4.09161,4.09225]
[4.09224,4.09288]
[4.09287,4.09351]
[4.0935,4.09413]
[4.09412,4.09476]
[4.09475,4.09539]
[4.09538,4.09602]
[4.09601,4.09665]
[4.09664,4.09728]
[4.09727,4.0979]
[4.09789,4.09853]
[4.09852,4.09916]
[4.09915,4.09979]
[4.09978,4.10042]
[4.10041,4.10105]
[4.10104,4.10167]
[4.10166,4.1023]
[4.10229,4.10293]
[4.10292,4.10356]
[4.10355,4.10419]
[4.10418,4.10481]
[4.1048,4.10544]
[4.10543,4.10607]
[4.10606,4.1067]
[4.10669,4.10733]
[4.10732,4.10796]
[4.10795,4.10858]
[4.10857,4.10921]
[4.1092,4.10984]
[4.10983,4.11047]
[4.11046,4.1111]
[4.11109,4.11173]
[4.11172,4.11235]
[4.11234,4.11298]
[4.11297,4.11361]
[4.1136,4.11424]
[4.11423,4.11487]
[4.11486,4.1155]
[4.11549,4.11612]
[4.11611,4.11675]
[4.11674,4.11738]
[4.11737,4.11801]
[4.118,4.11864]
[4.11863,4.11927]
[4.11926,4.11989]
[4.11988,4.12052]
[4.12051,4.12115]
[4.12114,4.12178]
[4.12177,4.12241]
[4.1224,4.12304]
[4.12303,4.12366]
[4.12365,4.12429]
[4.12428,4.12492]
[4.12491,4.12555]
[4.12554,4.12618]
[4.12617,4.12681]
[4.1268,4.12743]
[4.12742,4.12806]
[4.12805,4.12869]
[4.12868,4.12932]
[4.12931,4.12995]
[4.12994,4.13058]
[4.13057,4.1312]
[4.13119,4.13183]
[4.13182,4.13246]
[4.13245,4.13309]
[4.13308,4.13372]
[4.13371,4.13435]
[4.13434,4.13497]
[4.13496,4.1356]
[4.13559,4.13623]
[4.13622,4.13686]
[4.13685,4.13749]
[4.13748,4.13812]
[4.13811,4.13874]
[4.13873,4.13937]
[4.13936,4.14]
[4.13999,4.14063]
[4.14062,4.14126]
[4.14125,4.14189]
[4.14188,4.14251]
[4.1425,4.14314]
[4.14313,4.14377]
[4.14376,4.1444]
[4.14439,4.14503]
[4.14502,4.14566]
[4.14565,4.14628]
[4.14627,4.14691]
[4.1469,4.14754]
[4.14753,4.14817]
[4.14816,4.1488]
[4.14879,4.14943]
[4.14942,4.15005]
[4.15004,4.15068]
[4.15067,4.15131]
[4.1513,4.15194]
[4.15193,4.15257]
[4.15256,4.1532]
[4.15319,4.15382]
[4.15381,4.15445]
[4.15444,4.15508]
[4.15507,4.15571]
[4.1557,4.15634]
[4.15633,4.15697]
[4.15696,4.15759]
[4.15758,4.15822]
[4.15821,4.15885]
[4.15884,4.15948]
[4.15947,4.16011]
[4.1601,4.16074]
[4.16073,4.16136]
[4.16135,4.16199]
[4.16198,4.16262]
[4.16261,4.16325]
[4.16324,4.16388]
[4.16387,4.16451]
[4.1645,4.16513]
[4.16512,4.16576]
[4.16575,4.16639]
[4.16638,4.16702]
[4.16701,4.16765]
[4.16764,4.16828]
[4.16827,4.1689]
[4.16889,4.16953]
[4.16952,4.17016]
[4.17015,4.17079]
[4.17078,4.17142]
[4.17141,4.17205]
[4.17204,4.17267]
[4.17266,4.1733]
[4.17329,4.17393]
[4.17392,4.17456]
[4.17455,4.17519]
[4.17518,4.17581]
[4.1758,4.17644]
[4.17643,4.17707]
[4.17706,4.1777]
[4.17769,4.17833]
[4.17832,4.17896]
[4.17895,4.17958]
[4.17957,4.18021]
[4.1802,4.18084]
[4.18083,4.18147]
[4.18146,4.1821]
[4.18209,4.18273]
[4.18272,4.18335]
[4.18334,4.18398]
[4.18397,4.18461]
[4.1846,4.18524]
[4.18523,4.18587]
[4.18586,4.1865]
[4.18649,4.18712]
[4.18711,4.18775]
[4.18774,4.18838]
[4.18837,4.18901]
[4.189,4.18964]
[4.18963,4.19027]
[4.19026,4.19089]
[4.19088,4.19152]
[4.19151,4.19215]
[4.19214,4.19278]
[4.19277,4.19341]
[4.1934,4.19404]
[4.19403,4.19466]
[4.19465,4.19529]
[4.19528,4.19592]
[4.19591,4.19655]
[4.19654,4.19718]
[4.19717,4.19781]
[4.1978,4.19843]
[4.19842,4.19906]
[4.19905,4.19969]
[4.19968,4.20032]
[4.20031,4.20095]
[4.20094,4.20158]
[4.20157,4.2022]
[4.20219,4.20283]
[4.20282,4.20346]
[4.20345,4.20409]
[4.20408,4.20472]
[4.20471,4.20535]
[4.20534,4.20597]
[4.20596,4.2066]
[4.20659,4.20723]
[4.20722,4.20786]
[4.20785,4.20849]
[4.20848,4.20912]
[4.20911,4.20974]
[4.20973,4.21037]
[4.21036,4.211]
[4.21099,4.21163]
[4.21162,4.21226]
[4.21225,4.21289]
[4.21288,4.21351]
[4.2135,4.21414]
[4.21413,4.21477]
[4.21476,4.2154]
[4.21539,4.21603]
[4.21602,4.21666]
[4.21665,4.21728]
[4.21727,4.21791]
[4.2179,4.21854]
[4.21853,4.21917]
[4.21916,4.2198]
[4.21979,4.22043]
[4.22042,4.22105]
[4.22104,4.22168]
[4.22167,4.22231]
[4.2223,4.22294]
[4.22293,4.22357]
[4.22356,4.2242]
[4.22419,4.22482]
[4.22481,4.22545]
[4.22544,4.22608]
[4.22607,4.22671]
[4.2267,4.22734]
[4.22733,4.22797]
[4.22796,4.22859]
[4.22858,4.22922]
[4.22921,4.22985]
[4.22984,4.23048]
[4.23047,4.23111]
[4.2311,4.23174]
[4.23173,4.23236]
[4.23235,4.23299]
[4.23298,4.23362]
[4.23361,4.23425]
[4.23424,4.23488]
[4.23487,4.23551]
[4.2355,4.23613]
[4.23612,4.23676]
[4.23675,4.23739]
[4.23738,4.23802]
[4.23801,4.23865]
[4.23864,4.23928]
[4.23927,4.2399]
[4.23989,4.24053]
[4.24052,4.24116]
[4.24115,4.24179]
[4.24178,4.24242]
[4.24241,4.24305]
[4.24304,4.24367]
[4.24366,4.2443]
[4.24429,4.24493]
[4.24492,4.24556]
[4.24555,4.24619]
[4.24618,4.24681]
[4.2468,4.24744]
[4.24743,4.24807]
[4.24806,4.2487]
[4.24869,4.24933]
[4.24932,4.24996]
[4.24995,4.25058]
[4.25057,4.25121]
[4.2512,4.25184]
[4.25183,4.25247]
[4.25246,4.2531]
[4.25309,4.25373]
[4.25372,4.25435]
[4.25434,4.25498]
[4.25497,4.25561]
[4.2556,4.25624]
[4.25623,4.25687]
[4.25686,4.2575]
[4.25749,4.25812]
[4.25811,4.25875]
[4.25874,4.25938]
[4.25937,4.26001]
[4.26,4.26064]
[4.26063,4.26127]
[4.26126,4.26189]
[4.26188,4.26252]
[4.26251,4.26315]
[4.26314,4.26378]
[4.26377,4.26441]
[4.2644,4.26504]
[4.26503,4.26566]
[4.26565,4.26629]
[4.26628,4.26692]
[4.26691,4.26755]
[4.26754,4.26818]
[4.26817,4.26881]
[4.2688,4.26943]
[4.26942,4.27006]
[4.27005,4.27069]
[4.27068,4.27132]
[4.27131,4.27195]
[4.27194,4.27258]
[4.27257,4.2732]
[4.27319,4.27383]
[4.27382,4.27446]
[4.27445,4.27509]
[4.27508,4.27572]
[4.27571,4.27635]
[4.27634,4.27697]
[4.27696,4.2776]
[4.27759,4.27823]
[4.27822,4.27886]
[4.27885,4.27949]
[4.27948,4.28012]
[4.28011,4.28074]
[4.28073,4.28137]
[4.28136,4.282]
[4.28199,4.28263]
[4.28262,4.28326]
[4.28325,4.28389]
[4.28388,4.28451]
[4.2845,4.28514]
[4.28513,4.28577]
[4.28576,4.2864]
[4.28639,4.28703]
[4.28702,4.28766]
[4.28765,4.28828]
[4.28827,4.28891]
[4.2889,4.28954]
[4.28953,4.29017]
[4.29016,4.2908]
[4.29079,4.29143]
[4.29142,4.29205]
[4.29204,4.29268]
[4.29267,4.29331]
[4.2933,4.29394]
[4.29393,4.29457]
[4.29456,4.2952]
[4.29519,4.29582]
[4.29581,4.29645]
[4.29644,4.29708]
[4.29707,4.29771]
[4.2977,4.29834]
[4.29833,4.29897]
[4.29896,4.29959]
[4.29958,4.30022]
[4.30021,4.30085]
[4.30084,4.30148]
[4.30147,4.30211]
[4.3021,4.30274]
[4.30273,4.30336]
[4.30335,4.30399]
[4.30398,4.30462]
[4.30461,4.30525]
[4.30524,4.30588]
[4.30587,4.30651]
[4.3065,4.30713]
[4.30712,4.30776]
[4.30775,4.30839]
[4.30838,4.30902]
[4.30901,4.30965]
[4.30964,4.31028]
[4.31027,4.3109]
[4.31089,4.31153]
[4.31152,4.31216]
[4.31215,4.31279]
[4.31278,4.31342]
[4.31341,4.31405]
[4.31404,4.31467]
[4.31466,4.3153]
[4.31529,4.31593]
[4.31592,4.31656]
[4.31655,4.31719]
[4.31718,4.31781]
[4.3178,4.31844]
[4.31843,4.31907]
[4.31906,4.3197]
[4.31969,4.32033]
[4.32032,4.32096]
[4.32095,4.32158]
[4.32157,4.32221]
[4.3222,4.32284]
[4.32283,4.32347]
[4.32346,4.3241]
[4.32409,4.32473]
[4.32472,4.32535]
[4.32534,4.32598]
[4.32597,4.32661]
[4.3266,4.32724]
[4.32723,4.32787]
[4.32786,4.3285]
[4.32849,4.32912]
[4.32911,4.32975]
[4.32974,4.33038]
[4.33037,4.33101]
[4.331,4.33164]
[4.33163,4.33227]
[4.33226,4.33289]
[4.33288,4.33352]
[4.33351,4.33415]
[4.33414,4.33478]
[4.33477,4.33541]
[4.3354,4.33604]
[4.33603,4.33666]
[4.33665,4.33729]
[4.33728,4.33792]
[4.33791,4.33855]
[4.33854,4.33918]
[4.33917,4.33981]
[4.3398,4.34043]
[4.34042,4.34106]
[4.34105,4.34169]
[4.34168,4.34232]
[4.34231,4.34295]
[4.34294,4.34358]
[4.34357,4.3442]
[4.34419,4.34483]
[4.34482,4.34546]
[4.34545,4.34609]
[4.34608,4.34672]
[4.34671,4.34735]
[4.34734,4.34797]
[4.34796,4.3486]
[4.34859,4.34923]
[4.34922,4.34986]
[4.34985,4.35049]
[4.35048,4.35112]
[4.35111,4.35174]
[4.35173,4.35237]
[4.35236,4.353]
[4.35299,4.35363]
[4.35362,4.35426]
[4.35425,4.35489]
[4.35488,4.35551]
[4.3555,4.35614]
[4.35613,4.35677]
[4.35676,4.3574]
[4.35739,4.35803]
[4.35802,4.35866]
[4.35865,4.35928]
[4.35927,4.35991]
[4.3599,4.36054]
[4.36053,4.36117]
[4.36116,4.3618]
[4.36179,4.36243]
[4.36242,4.36305]
[4.36304,4.36368]
[4.36367,4.36431]
[4.3643,4.36494]
[4.36493,4.36557]
[4.36556,4.3662]
[4.36619,4.36682]
[4.36681,4.36745]
[4.36744,4.36808]
[4.36807,4.36871]
[4.3687,4.36934]
[4.36933,4.36997]
[4.36996,4.37059]
[4.37058,4.37122]
[4.37121,4.37185]
[4.37184,4.37248]
[4.37247,4.37311]
[4.3731,4.37374]
[4.37373,4.37436]
[4.37435,4.37499]
[4.37498,4.37562]
[4.37561,4.37625]
[4.37624,4.37688]
[4.37687,4.37751]
[4.3775,4.37813]
[4.37812,4.37876]
[4.37875,4.37939]
[4.37938,4.38002]
[4.38001,4.38065]
[4.38064,4.38128]
[4.38127,4.3819]
[4.38189,4.38253]
[4.38252,4.38316]
[4.38315,4.38379]
[4.38378,4.38442]
[4.38441,4.38505]
[4.38504,4.38567]
[4.38566,4.3863]
[4.38629,4.38693]
[4.38692,4.38756]
[4.38755,4.38819]
[4.38818,4.38881]
[4.3888,4.38944]
[4.38943,4.39007]
[4.39006,4.3907]
[4.39069,4.39133]
[4.39132,4.39196]
[4.39195,4.39258]
[4.39257,4.39321]
[4.3932,4.39384]
[4.39383,4.39447]
[4.39446,4.3951]
[4.39509,4.39573]
[4.39572,4.39635]
[4.39634,4.39698]
[4.39697,4.39761]
[4.3976,4.39824]
[4.39823,4.39887]
[4.39886,4.3995]
[4.39949,4.40012]
[4.40011,4.40075]
[4.40074,4.40138]
[4.40137,4.40201]
[4.402,4.40264]
[4.40263,4.40327]
[4.40326,4.40389]
[4.40388,4.40452]
[4.40451,4.40515]
[4.40514,4.40578]
[4.40577,4.40641]
[4.4064,4.40704]
[4.40703,4.40766]
[4.40765,4.40829]
[4.40828,4.40892]
[4.40891,4.40955]
[4.40954,4.41018]
[4.41017,4.41081]
[4.4108,4.41143]
[4.41142,4.41206]
[4.41205,4.41269]
[4.41268,4.41332]
[4.41331,4.41395]
[4.41394,4.41458]
[4.41457,4.4152]
[4.41519,4.41583]
[4.41582,4.41646]
[4.41645,4.41709]
[4.41708,4.41772]
[4.41771,4.41835]
[4.41834,4.41897]
[4.41896,4.4196]
[4.41959,4.42023]
[4.42022,4.42086]
[4.42085,4.42149]
[4.42148,4.42212]
[4.42211,4.42274]
[4.42273,4.42337]
[4.42336,4.424]
[4.42399,4.42463]
[4.42462,4.42526]
[4.42525,4.42589]
[4.42588,4.42651]
[4.4265,4.42714]
[4.42713,4.42777]
[4.42776,4.4284]
[4.42839,4.42903]
[4.42902,4.42966]
[4.42965,4.43028]
[4.43027,4.43091]
[4.4309,4.43154]
[4.43153,4.43217]
[4.43216,4.4328]
[4.43279,4.43343]
[4.43342,4.43405]
[4.43404,4.43468]
[4.43467,4.43531]
[4.4353,4.43594]
[4.43593,4.43657]
[4.43656,4.4372]
[4.43719,4.43782]
[4.43781,4.43845]
[4.43844,4.43908]
[4.43907,4.43971]
[4.4397,4.44034]
[4.44033,4.44097]
[4.44096,4.44159]
[4.44158,4.44222]
[4.44221,4.44285]
[4.44284,4.44348]
[4.44347,4.44411]
[4.4441,4.44474]
[4.44473,4.44536]
[4.44535,4.44599]
[4.44598,4.44662]
[4.44661,4.44725]
[4.44724,4.44788]
[4.44787,4.44851]
[4.4485,4.44913]
[4.44912,4.44976]
[4.44975,4.45039]
[4.45038,4.45102]
[4.45101,4.45165]
[4.45164,4.45228]
[4.45227,4.4529]
[4.45289,4.45353]
[4.45352,4.45416]
[4.45415,4.45479]
[4.45478,4.45542]
[4.45541,4.45605]
[4.45604,4.45667]
[4.45666,4.4573]
[4.45729,4.45793]
[4.45792,4.45856]
[4.45855,4.45919]
[4.45918,4.45981]
[4.4598,4.46044]
[4.46043,4.46107]
[4.46106,4.4617]
[4.46169,4.46233]
[4.46232,4.46296]
[4.46295,4.46358]
[4.46357,4.46421]
[4.4642,4.46484]
[4.46483,4.46547]
[4.46546,4.4661]
[4.46609,4.46673]
[4.46672,4.46735]
[4.46734,4.46798]
[4.46797,4.46861]
[4.4686,4.46924]
[4.46923,4.46987]
[4.46986,4.4705]
[4.47049,4.47112]
[4.47111,4.47175]
[4.47174,4.47238]
[4.47237,4.47301]
[4.473,4.47364]
[4.47363,4.47427]
[4.47426,4.47489]
[4.47488,4.47552]
[4.47551,4.47615]
[4.47614,4.47678]
[4.47677,4.47741]
[4.4774,4.47804]
[4.47803,4.47866]
[4.47865,4.47929]
[4.47928,4.47992]
[4.47991,4.48055]
[4.48054,4.48118]
[4.48117,4.48181]
[4.4818,4.48243]
[4.48242,4.48306]
[4.48305,4.48369]
[4.48368,4.48432]
[4.48431,4.48495]
[4.48494,4.48558]
[4.48557,4.4862]
[4.48619,4.48683]
[4.48682,4.48746]
[4.48745,4.48809]
[4.48808,4.48872]
[4.48871,4.48935]
[4.48934,4.48997]
[4.48996,4.4906]
[4.49059,4.49123]
[4.49122,4.49186]
[4.49185,4.49249]
[4.49248,4.49312]
[4.49311,4.49374]
[4.49373,4.49437]
[4.49436,4.495]
[4.49499,4.49563]
[4.49562,4.49626]
[4.49625,4.49689]
[4.49688,4.49751]
[4.4975,4.49814]
[4.49813,4.49877]
[4.49876,4.4994]
[4.49939,4.50003]
[4.50002,4.50066]
[4.50065,4.50128]
[4.50127,4.50191]
[4.5019,4.50254]
[4.50253,4.50317]
[4.50316,4.5038]
[4.50379,4.50443]
[4.50442,4.50505]
[4.50504,4.50568]
[4.50567,4.50631]
[4.5063,4.50694]
[4.50693,4.50757]
[4.50756,4.5082]
[4.50819,4.50882]
[4.50881,4.50945]
[4.50944,4.51008]
[4.51007,4.51071]
[4.5107,4.51134]
[4.51133,4.51197]
[4.51196,4.51259]
[4.51258,4.51322]
[4.51321,4.51385]
[4.51384,4.51448]
[4.51447,4.51511]
[4.5151,4.51574]
[4.51573,4.51636]
[4.51635,4.51699]
[4.51698,4.51762]
[4.51761,4.51825]
[4.51824,4.51888]
[4.51887,4.51951]
[4.5195,4.52013]
[4.52012,4.52076]
[4.52075,4.52139]
[4.52138,4.52202]
[4.52201,4.52265]
[4.52264,4.52328]
[4.52327,4.5239]
[4.52389,4.52453]
[4.52452,4.52516]
[4.52515,4.52579]
[4.52578,4.52642]
[4.52641,4.52705]
[4.52704,4.52767]
[4.52766,4.5283]
[4.52829,4.52893]
[4.52892,4.52956]
[4.52955,4.53019]
[4.53018,4.53081]
[4.5308,4.53144]
[4.53143,4.53207]
[4.53206,4.5327]
[4.53269,4.53333]
[4.53332,4.53396]
[4.53395,4.53458]
[4.53457,4.53521]
[4.5352,4.53584]
[4.53583,4.53647]
[4.53646,4.5371]
[4.53709,4.53773]
[4.53772,4.53835]
[4.53834,4.53898]
[4.53897,4.53961]
[4.5396,4.54024]
[4.54023,4.54087]
[4.54086,4.5415]
[4.54149,4.54212]
[4.54211,4.54275]
[4.54274,4.54338]
[4.54337,4.54401]
[4.544,4.54464]
[4.54463,4.54527]
[4.54526,4.54589]
[4.54588,4.54652]
[4.54651,4.54715]
[4.54714,4.54778]
[4.54777,4.54841]
[4.5484,4.54904]
[4.54903,4.54966]
[4.54965,4.55029]
[4.55028,4.55092]
[4.55091,4.55155]
[4.55154,4.55218]
[4.55217,4.55281]
[4.5528,4.55343]
[4.55342,4.55406]
[4.55405,4.55469]
[4.55468,4.55532]
[4.55531,4.55595]
[4.55594,4.55658]
[4.55657,4.5572]
[4.55719,4.55783]
[4.55782,4.55846]
[4.55845,4.55909]
[4.55908,4.55972]
[4.55971,4.56035]
[4.56034,4.56097]
[4.56096,4.5616]
[4.56159,4.56223]
[4.56222,4.56286]
[4.56285,4.56349]
[4.56348,4.56412]
[4.56411,4.56474]
[4.56473,4.56537]
[4.56536,4.566]
[4.56599,4.56663]
[4.56662,4.56726]
[4.56725,4.56789]
[4.56788,4.56851]
[4.5685,4.56914]
[4.56913,4.56977]
[4.56976,4.5704]
[4.57039,4.57103]
[4.57102,4.57166]
[4.57165,4.57228]
[4.57227,4.57291]
[4.5729,4.57354]
[4.57353,4.57417]
[4.57416,4.5748]
[4.57479,4.57543]
[4.57542,4.57605]
[4.57604,4.57668]
[4.57667,4.57731]
[4.5773,4.57794]
[4.57793,4.57857]
[4.57856,4.5792]
[4.57919,4.57982]
[4.57981,4.58045]
[4.58044,4.58108]
[4.58107,4.58171]
[4.5817,4.58234]
[4.58233,4.58297]
[4.58296,4.58359]
[4.58358,4.58422]
[4.58421,4.58485]
[4.58484,4.58548]
[4.58547,4.58611]
[4.5861,4.58674]
[4.58673,4.58736]
[4.58735,4.58799]
[4.58798,4.58862]
[4.58861,4.58925]
[4.58924,4.58988]
[4.58987,4.59051]
[4.5905,4.59113]
[4.59112,4.59176]
[4.59175,4.59239]
[4.59238,4.59302]
[4.59301,4.59365]
[4.59364,4.59428]
[4.59427,4.5949]
[4.59489,4.59553]
[4.59552,4.59616]
[4.59615,4.59679]
[4.59678,4.59742]
[4.59741,4.59805]
[4.59804,4.59867]
[4.59866,4.5993]
[4.59929,4.59993]
[4.59992,4.60056]
[4.60055,4.60119]
[4.60118,4.60181]
[4.6018,4.60244]
[4.60243,4.60307]
[4.60306,4.6037]
[4.60369,4.60433]
[4.60432,4.60496]
[4.60495,4.60558]
[4.60557,4.60621]
[4.6062,4.60684]
[4.60683,4.60747]
[4.60746,4.6081]
[4.60809,4.60873]
[4.60872,4.60935]
[4.60934,4.60998]
[4.60997,4.61061]
[4.6106,4.61124]
[4.61123,4.61187]
[4.61186,4.6125]
[4.61249,4.61312]
[4.61311,4.61375]
[4.61374,4.61438]
[4.61437,4.61501]
[4.615,4.61564]
[4.61563,4.61627]
[4.61626,4.61689]
[4.61688,4.61752]
[4.61751,4.61815]
[4.61814,4.61878]
[4.61877,4.61941]
[4.6194,4.62004]
[4.62003,4.62066]
[4.62065,4.62129]
[4.62128,4.62192]
[4.62191,4.62255]
[4.62254,4.62318]
[4.62317,4.62381]
[4.6238,4.62443]
[4.62442,4.62506]
[4.62505,4.62569]
[4.62568,4.62632]
[4.62631,4.62695]
[4.62694,4.62758]
[4.62757,4.6282]
[4.62819,4.62883]
[4.62882,4.62946]
[4.62945,4.63009]
[4.63008,4.63072]
[4.63071,4.63135]
[4.63134,4.63197]
[4.63196,4.6326]
[4.63259,4.63323]
[4.63322,4.63386]
[4.63385,4.63449]
[4.63448,4.63512]
[4.63511,4.63574]
[4.63573,4.63637]
[4.63636,4.637]
[4.63699,4.63763]
[4.63762,4.63826]
[4.63825,4.63889]
[4.63888,4.63951]
[4.6395,4.64014]
[4.64013,4.64077]
[4.64076,4.6414]
[4.64139,4.64203]
[4.64202,4.64266]
[4.64265,4.64328]
[4.64327,4.64391]
[4.6439,4.64454]
[4.64453,4.64517]
[4.64516,4.6458]
[4.64579,4.64643]
[4.64642,4.64705]
[4.64704,4.64768]
[4.64767,4.64831]
[4.6483,4.64894]
[4.64893,4.64957]
[4.64956,4.6502]
[4.65019,4.65082]
[4.65081,4.65145]
[4.65144,4.65208]
[4.65207,4.65271]
[4.6527,4.65334]
[4.65333,4.65397]
[4.65396,4.65459]
[4.65458,4.65522]
[4.65521,4.65585]
[4.65584,4.65648]
[4.65647,4.65711]
[4.6571,4.65774]
[4.65773,4.65836]
[4.65835,4.65899]
[4.65898,4.65962]
[4.65961,4.66025]
[4.66024,4.66088]
[4.66087,4.66151]
[4.6615,4.66213]
[4.66212,4.66276]
[4.66275,4.66339]
[4.66338,4.66402]
[4.66401,4.66465]
[4.66464,4.66528]
[4.66527,4.6659]
[4.66589,4.66653]
[4.66652,4.66716]
[4.66715,4.66779]
[4.66778,4.66842]
[4.66841,4.66905]
[4.66904,4.66967]
[4.66966,4.6703]
[4.67029,4.67093]
[4.67092,4.67156]
[4.67155,4.67219]
[4.67218,4.67281]
[4.6728,4.67344]
[4.67343,4.67407]
[4.67406,4.6747]
[4.67469,4.67533]
[4.67532,4.67596]
[4.67595,4.67658]
[4.67657,4.67721]
[4.6772,4.67784]
[4.67783,4.67847]
[4.67846,4.6791]
[4.67909,4.67973]
[4.67972,4.68035]
[4.68034,4.68098]
[4.68097,4.68161]
[4.6816,4.68224]
[4.68223,4.68287]
[4.68286,4.6835]
[4.68349,4.68412]
[4.68411,4.68475]
[4.68474,4.68538]
[4.68537,4.68601]
[4.686,4.68664]
[4.68663,4.68727]
[4.68726,4.68789]
[4.68788,4.68852]
[4.68851,4.68915]
[4.68914,4.68978]
[4.68977,4.69041]
[4.6904,4.69104]
[4.69103,4.69166]
[4.69165,4.69229]
[4.69228,4.69292]
[4.69291,4.69355]
[4.69354,4.69418]
[4.69417,4.69481]
[4.6948,4.69543]
[4.69542,4.69606]
[4.69605,4.69669]
[4.69668,4.69732]
[4.69731,4.69795]
[4.69794,4.69858]
[4.69857,4.6992]
[4.69919,4.69983]
[4.69982,4.70046]
[4.70045,4.70109]
[4.70108,4.70172]
[4.70171,4.70235]
[4.70234,4.70297]
[4.70296,4.7036]
[4.70359,4.70423]
[4.70422,4.70486]
[4.70485,4.70549]
[4.70548,4.70612]
[4.70611,4.70674]
[4.70673,4.70737]
[4.70736,4.708]
[4.70799,4.70863]
[4.70862,4.70926]
[4.70925,4.70989]
[4.70988,4.71051]
[4.7105,4.71114]
[4.71113,4.71177]
[4.71176,4.7124]
[4.71239,4.71303]
[4.71302,4.71366]
[4.71365,4.71428]
[4.71427,4.71491]
[4.7149,4.71554]
[4.71553,4.71617]
[4.71616,4.7168]
[4.71679,4.71743]
[4.71742,4.71805]
[4.71804,4.71868]
[4.71867,4.71931]
[4.7193,4.71994]
[4.71993,4.72057]
[4.72056,4.7212]
[4.72119,4.72182]
[4.72181,4.72245]
[4.72244,4.72308]
[4.72307,4.72371]
[4.7237,4.72434]
[4.72433,4.72497]
[4.72496,4.72559]
[4.72558,4.72622]
[4.72621,4.72685]
[4.72684,4.72748]
[4.72747,4.72811]
[4.7281,4.72874]
[4.72873,4.72936]
[4.72935,4.72999]
[4.72998,4.73062]
[4.73061,4.73125]
[4.73124,4.73188]
[4.73187,4.73251]
[4.7325,4.73313]
[4.73312,4.73376]
[4.73375,4.73439]
[4.73438,4.73502]
[4.73501,4.73565]
[4.73564,4.73628]
[4.73627,4.7369]
[4.73689,4.73753]
[4.73752,4.73816]
[4.73815,4.73879]
[4.73878,4.73942]
[4.73941,4.74004]
[4.74003,4.74067]
[4.74066,4.7413]
[4.74129,4.74193]
[4.74192,4.74256]
[4.74255,4.74319]
[4.74318,4.74381]
[4.7438,4.74444]
[4.74443,4.74507]
[4.74506,4.7457]
[4.74569,4.74633]
[4.74632,4.74696]
[4.74695,4.74758]
[4.74757,4.74821]
[4.7482,4.74884]
[4.74883,4.74947]
[4.74946,4.7501]
[4.75009,4.75073]
[4.75072,4.75135]
[4.75134,4.75198]
[4.75197,4.75261]
[4.7526,4.75324]
[4.75323,4.75387]
[4.75386,4.7545]
[4.75449,4.75512]
[4.75511,4.75575]
[4.75574,4.75638]
[4.75637,4.75701]
[4.757,4.75764]
[4.75763,4.75827]
[4.75826,4.75889]
[4.75888,4.75952]
[4.75951,4.76015]
[4.76014,4.76078]
[4.76077,4.76141]
[4.7614,4.76204]
[4.76203,4.76266]
[4.76265,4.76329]
[4.76328,4.76392]
[4.76391,4.76455]
[4.76454,4.76518]
[4.76517,4.76581]
[4.7658,4.76643]
[4.76642,4.76706]
[4.76705,4.76769]
[4.76768,4.76832]
[4.76831,4.76895]
[4.76894,4.76958]
[4.76957,4.7702]
[4.77019,4.77083]
[4.77082,4.77146]
[4.77145,4.77209]
[4.77208,4.77272]
[4.77271,4.77335]
[4.77334,4.77397]
[4.77396,4.7746]
[4.77459,4.77523]
[4.77522,4.77586]
[4.77585,4.77649]
[4.77648,4.77712]
[4.77711,4.77774]
[4.77773,4.77837]
[4.77836,4.779]
[4.77899,4.77963]
[4.77962,4.78026]
[4.78025,4.78089]
[4.78088,4.78151]
[4.7815,4.78214]
[4.78213,4.78277]
[4.78276,4.7834]
[4.78339,4.78403]
[4.78402,4.78466]
[4.78465,4.78528]
[4.78527,4.78591]
[4.7859,4.78654]
[4.78653,4.78717]
